UF,Municipio,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
PR,RIO NEGRO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,39.0,36.0,20.0
PR,ROLÂNDIA,0.0,0.0,0.0,33.0,127.0,207.0,156.0,209.0,275.0,282.0,120.0
PR,RONDON,0.0,0.0,5.0,4.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0
PR,ROSÁRIO DO IVAÍ,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
PR,SABÁUDIA,0.0,0.0,0.0,0.0,13.0,16.0,3.0,0.0,0.0,1.0,9.0
PR,SALGADO FILHO,3.0,1.0,1.0,4.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0
PR,SALTO DO ITARARÉ,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,12.0
PR,SANTA AMÉLIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
PR,SANTA CECÍLIA DO PAVÃO,0.0,1.0,1.0,5.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0
PR,SANTA CRUZ DE MONTE CASTELO,0.0,0.0,0.0,18.0,12.0,9.0,6.0,9.0,8.0,5.0,7.0
PR,SANTA FÉ,0.0,0.0,0.0,0.0,0.0,4.0,27.0,0.0,1.0,0.0,0.0
PR,SANTA HELENA,0.0,0.0,0.0,0.0,0.0,29.0,66.0,84.0,4.0,3.0,38.0
PR,SANTA IZABEL DO OESTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,65.0,16.0,15.0
PR,SANTA MARIA DO OESTE,0.0,0.0,0.0,32.0,44.0,21.0,1.0,1.0,0.0,0.0,11.0
PR,SANTA MARIANA,0.0,0.0,0.0,18.0,12.0,21.0,20.0,19.0,35.0,10.0,5.0
PR,SANTA TEREZINHA DE ITAIPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,2.0,0.0
PR,SANTANA DO ITARARÉ,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,SANTO ANTÔNIO DA PLATINA,0.0,2.0,18.0,13.0,1.0,0.0,17.0,14.0,39.0,11.0,4.0
PR,SANTO ANTÔNIO DO PARAÍSO,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,SANTO ANTÔNIO DO SUDOESTE,1.0,30.0,69.0,0.0,20.0,33.0,19.0,33.0,15.0,20.0,7.0
PR,SANTO INÁCIO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
PR,SAPOPEMA,0.0,10.0,22.0,14.0,4.0,26.0,5.0,0.0,0.0,2.0,1.0
PR,SARANDI,0.0,3.0,14.0,109.0,30.0,35.0,7.0,24.0,126.0,158.0,150.0
PR,SENGÉS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
PR,SERTANEJA,1.0,7.0,12.0,56.0,37.0,53.0,8.0,13.0,9.0,15.0,2.0
PR,SERTANÓPOLIS,0.0,0.0,0.0,27.0,22.0,0.0,2.0,1.0,0.0,2.0,0.0
PR,SIQUEIRA CAMPOS,0.0,0.0,85.0,3.0,2.0,0.0,0.0,0.0,4.0,9.0,6.0
PR,SÃO CARLOS DO IVAÍ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,SÃO JERÔNIMO DA SERRA,0.0,0.0,9.0,10.0,7.0,16.0,0.0,2.0,3.0,0.0,2.0
PR,SÃO JORGE DO IVAÍ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
PR,SÃO JORGE DO PATROCÍNIO,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,7.0
PR,SÃO JOSÉ DA BOA VISTA,0.0,5.0,33.0,10.0,0.0,8.0,6.0,12.0,9.0,0.0,1.0
PR,SÃO JOSÉ DAS PALMEIRAS,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,4.0,0.0,2.0
PR,SÃO JOÃO DO CAIUÁ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
PR,SÃO JOÃO DO IVAÍ,0.0,2.0,1.0,20.0,16.0,19.0,2.0,2.0,0.0,1.0,0.0
PR,SÃO MANOEL DO PARANÁ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,SÃO MIGUEL DO IGUAÇU,0.0,11.0,17.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,SÃO PEDRO DO IGUAÇU,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
PR,SÃO PEDRO DO IVAÍ,0.0,0.0,21.0,1.0,8.0,17.0,4.0,6.0,6.0,2.0,2.0
PR,SÃO PEDRO DO PARANÁ,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0
PR,SÃO SEBASTIÃO DA AMOREIRA,0.0,10.0,5.0,1.0,6.0,0.0,0.0,2.0,1.0,0.0,5.0
PR,SÃO TOMÉ,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PR,TAMARANA,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
PR,TAPEJARA,0.0,0.0,0.0,2.0,0.0,0.0,28.0,2.0,2.0,1.0,0.0
PR,TAPIRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PR,TEIXEIRA SOARES,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,TELÊMACO BORBA,0.0,0.0,0.0,0.0,14.0,26.0,14.0,26.0,76.0,124.0,45.0
PR,TERRA RICA,0.0,1.0,0.0,1.0,12.0,3.0,4.0,5.0,2.0,7.0,1.0
PR,TERRA ROXA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,3.0,1.0
PR,TIBAGI,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,8.0,18.0
PR,TIJUCAS DO SUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
PR,TOLEDO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PR,TOMAZINA,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
PR,TUNAS DO PARANÁ,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,TUNEIRAS DO OESTE,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,TUPÃSSI,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,18.0,20.0,10.0
PR,TURVO,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,11.0,11.0,7.0
PR,UBIRATÃ,0.0,16.0,35.0,55.0,64.0,50.0,55.0,82.0,82.0,107.0,77.0
PR,UMUARAMA,0.0,0.0,0.0,877.163,276.116,3.0,1.0,8.0,0.0,24.0,32.0
PR,UNIÃO DA VITÓRIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,58.0
PR,URAÍ,2.0,3.0,1.0,2.0,16.0,8.0,3.0,2.0,8.0,1.0,2.0
PR,VENTANIA,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0
PR,VERA CRUZ DO OESTE,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
PR,VERÊ,0.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,VIRMOND,0.0,0.0,0.0,1.0,10.0,10.0,7.0,7.0,10.0,0.0,0.0
PR,WENCESLAU BRAZ,1.0,0.0,1.0,4.0,17.0,3.0,0.0,1.0,0.0,0.0,2.0
PR,XAMBRÊ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0
PR,ÂNGULO,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
