UF,Municipio,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
PR,CARLÓPOLIS,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PR,CASCAVEL,0.0,0.0,0.0,0.0,0.0,5.0,34.0,19.0,29.0,35.0,13.0
PR,CASTRO,0.0,0.0,0.0,0.0,0.0,34.0,83.0,80.0,48.0,70.0,43.0
PR,CATANDUVAS,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
PR,CENTENÁRIO DO SUL,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
PR,CERRO AZUL,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0
PR,CIANORTE,0.0,0.0,20.0,71.0,125.0,126.0,0.0,0.0,0.0,0.0,0.0
PR,CIDADE GAÚCHA,0.0,0.0,2.0,0.0,0.0,1.0,8.0,1.0,4.0,23.0,1.0
PR,COLOMBO,1.0,51.0,205.0,82.0,14.0,128.0,339.0,248.0,250.0,334.0,387.0
PR,COLORADO,12.0,4.0,6.0,7.0,1.0,0.0,3.0,1.0,6.0,10.0,20.0
PR,CONGONHINHAS,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,36.0,1.0
PR,CONSELHEIRO MAIRINCK,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
PR,CONTENDA,3.0,27.0,72.0,3.0,1.0,0.0,0.0,15.0,15.0,18.0,6.0
PR,CORBÉLIA,0.0,0.0,0.0,0.0,0.0,5.0,33.0,25.0,9.0,18.0,0.0
PR,CORNÉLIO PROCÓPIO,3.0,3.0,92.0,46.0,43.0,31.0,25.0,18.0,23.0,22.0,7.0
PR,CORONEL VIVIDA,0.0,2.0,0.0,11.0,1.0,9.0,6.0,9.0,3.0,2.0,0.0
PR,CRUZEIRO DO OESTE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PR,CRUZMALTINA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PR,CURITIBA,0.0,89.0,473.0,1238.0,1327.0,2067.0,1529.0,1935.0,2238.0,2212.0,1895.0
PR,CURIÚVA,0.0,0.0,3.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0
PR,CÂNDIDO DE ABREU,0.0,0.0,2.0,0.0,4.0,3.0,5.0,8.0,15.0,0.0,0.0
PR,DIAMANTE D'OESTE,0.0,0.0,0.0,0.0,5.0,2.0,4.0,6.0,6.0,0.0,0.0
PR,DIAMANTE DO NORTE,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,DOIS VIZINHOS,0.0,0.0,0.0,0.0,0.0,10.0,19.0,23.0,25.0,71.0,42.0
PR,DOURADINA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
PR,ENGENHEIRO BELTRÃO,0.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0
PR,ENTRE RIOS DO OESTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0
PR,ENÉAS MARQUES,0.0,0.0,2.0,0.0,6.0,0.0,1.0,0.0,1.0,3.0,1.0
PR,ESPERANÇA NOVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PR,ESPIGÃO ALTO DO IGUAÇU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PR,FAXINAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
PR,FAZENDA RIO GRANDE,0.0,0.0,39.0,38.0,181.0,131.0,82.0,164.0,321.0,448.0,212.0
PR,FERNANDES PINHEIRO,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,1.0,0.0
PR,FIGUEIRA,0.0,1.0,5.0,2.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0
PR,FLOR DA SERRA DO SUL,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,9.0,8.0
PR,FLORAÍ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
PR,FLORESTA,3.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0
PR,FLORESTÓPOLIS,0.0,1.0,0.0,17.0,6.0,0.0,0.0,0.0,0.0,14.0,12.0
PR,FLÓRIDA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
PR,FOZ DO IGUAÇU,0.0,0.0,5.0,28.0,34.0,7.0,0.0,0.0,0.0,0.0,0.0
PR,FRANCISCO ALVES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0
PR,FÊNIX,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,GENERAL CARNEIRO,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,GODOY MOREIRA,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,GOIOERÊ,0.0,6.0,3.0,2.0,2.0,5.0,8.0,27.0,22.0,11.0,2.0
PR,GUAMIRANGA,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0
PR,GUAPIRAMA,0.0,0.0,0.0,0.0,1.0,2.0,0.0,12.0,2.0,0.0,4.0
PR,GUAPOREMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PR,GUARACI,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,5.0,7.0
PR,GUARANIAÇU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
PR,GUARAQUEÇABA,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
PR,GUARATUBA,0.0,1.0,12.0,19.0,14.0,23.0,19.0,28.0,82.0,68.0,35.0
PR,HONÓRIO SERPA,0.0,0.0,0.0,1.0,11.0,15.0,11.0,8.0,14.0,11.0,13.0
PR,IBAITI,0.0,4.0,3.0,5.0,16.0,14.0,0.0,0.0,0.0,30.0,28.0
PR,IBIPORÃ,54.0,14.0,131.0,401.0,383.0,207.0,99.0,184.0,109.0,250.0,187.0
PR,IGUARAÇU,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,IGUATU,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
PR,IMBAÚ,0.0,0.0,3.0,4.0,0.0,0.0,0.0,5.0,0.0,1.0,14.0
PR,INDIANÓPOLIS,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,4.0,0.0,1.0
PR,INÁCIO MARTINS,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,IPIRANGA,0.0,0.0,7.0,1.0,0.0,3.0,2.0,1.0,2.0,1.0,0.0
PR,IPORÃ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,2.0
PR,IRACEMA DO OESTE,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,IRATI,0.0,2.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,1.0,0.0
PR,ITAGUAJÉ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PR,ITAMBARACÁ,6.0,23.0,45.0,27.0,9.0,39.0,43.0,21.0,60.0,19.0,5.0
PR,ITAMBÉ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
PR,ITAPERUÇU,0.0,0.0,8.0,2.0,10.0,32.0,23.0,12.0,5.0,6.0,41.0
PR,ITAÚNA DO SUL,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
PR,IVAIPORÃ,0.0,4.0,9.0,27.0,48.0,47.0,31.0,11.0,62.0,193.0,265.0
PR,IVATUBA,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
PR,IVATÉ,0.0,1.0,2.0,1.0,2.0,6.0,0.0,1.0,5.0,0.0,0.0
PR,IVAÍ,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,JABOTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0
PR,JACAREZINHO,0.0,8.0,94.0,39.0,146.0,36.0,13.0,4.0,3.0,7.0,7.0
PR,JAGUAPITÃ,0.0,0.0,0.0,16.0,7.0,1.0,0.0,0.0,4.0,2.0,15.0
PR,JAGUARIAÍVA,0.0,0.0,16.0,5.0,7.0,10.0,1.0,0.0,2.0,11.0,92.0
PR,JANIÓPOLIS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
PR,JAPIRA,1.0,9.0,12.0,7.0,27.0,18.0,4.0,0.0,0.0,3.0,7.0
PR,JAPURÁ,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0
PR,JARDIM ALEGRE,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0
PR,JATAIZINHO,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
PR,JESUÍTAS,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,JOAQUIM TÁVORA,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
PR,JUNDIAÍ DO SUL,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,15.0,13.0
PR,JUSSARA,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
PR,KALORÉ,0.0,0.0,4.0,4.0,4.0,14.0,0.0,1.0,0.0,0.0,0.0
PR,LAPA,5.0,4.0,33.0,51.0,80.0,55.0,39.0,54.0,48.0,8.0,19.0
PR,LARANJAL,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PR,LARANJEIRAS DO SUL,0.0,0.0,0.0,17.0,69.0,39.0,24.0,24.0,27.0,40.0,30.0
PR,LEÓPOLIS,0.0,11.0,0.0,18.0,4.0,1.0,1.0,5.0,1.0,2.0,2.0
PR,LIDIANÓPOLIS,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,LINDOESTE,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
PR,LOANDA,0.0,9.0,14.0,11.0,10.0,9.0,0.0,0.0,0.0,13.0,20.0
PR,LOBATO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
PR,LONDRINA,557.0,1306.0,1617.0,1332.0,1019.0,1076.0,331.0,0.0,0.0,273.0,348.0
PR,LUIZIANA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
PR,LUNARDELLI,0.0,0.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
PR,LUPIONÓPOLIS,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
PR,MALLET,0.0,30.0,15.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,2.0
PR,MAMBORÊ,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,1.0,3.0,1.0
PR,MANDAGUARI,16.0,6.0,11.0,30.0,28.0,59.0,43.0,36.0,28.0,25.0,37.0
PR,MANDAGUAÇU,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,17.0,15.0
PR,MANDIRITUBA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,MANOEL RIBAS,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,MARECHAL CÂNDIDO RONDON,0.0,0.0,0.0,0.0,0.0,9.0,8.0,27.0,47.0,63.0,16.0
PR,MARIA HELENA,0.0,0.0,0.0,21.0,21.0,19.0,5.0,17.0,20.0,14.0,17.0
PR,MARIALVA,59.0,37.0,13.0,68.0,40.0,74.0,25.0,23.0,4.0,7.0,4.0
PR,MARILENA,0.0,4.0,0.0,1.0,1.0,0.0,6.0,5.0,3.0,3.0,1.0
PR,MARILUZ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0
PR,MARILÂNDIA DO SUL,0.0,1.0,0.0,41.0,209.0,87.0,94.0,154.0,134.0,13.0,3.0
PR,MARINGÁ,0.0,0.0,0.0,45.0,39.0,100.0,50.0,51.0,89.0,72.0,29.0
PR,MARIPÁ,0.0,0.0,0.0,2.0,15.0,3.0,0.0,1.0,1.0,13.0,5.0
PR,MARIÓPOLIS,0.0,0.0,0.0,0.0,10.0,16.0,14.0,11.0,10.0,0.0,0.0
PR,MARMELEIRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,0.0
PR,MARUMBI,0.0,0.0,0.0,36.0,55.0,9.0,0.0,0.0,0.0,0.0,0.0
PR,MATINHOS,0.0,0.0,25.0,18.0,20.0,41.0,10.0,5.0,4.0,39.0,62.0
PR,MAUÁ DA SERRA,0.0,0.0,0.0,0.0,2.0,2.0,2.0,21.0,6.0,17.0,10.0
PR,MERCEDES,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,2.0,3.0
