UF,Municipio,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
PB,CATOLÉ DO ROCHA,0.0,14.0,13.0,38.0,33.0,40.0,24.0,33.0,51.0,18.0,22.0
PB,CATURITÉ,22.0,19.0,38.0,29.0,53.0,53.0,10.0,16.0,6.0,6.0,8.0
PB,CONCEIÇÃO,0.0,14.0,86.0,46.0,68.0,54.0,3.0,4.0,17.0,11.0,6.0
PB,CONDADO,0.0,8.0,6.0,1.0,6.0,4.0,2.0,0.0,0.0,2.0,1.0
PB,CONDE,12.0,25.0,8.0,38.0,34.0,57.0,4.0,20.0,4.0,41.0,32.0
PB,CONGO,2.0,5.0,28.0,31.0,43.0,19.0,13.0,0.0,0.0,1.0,4.0
PB,COREMAS,17.0,24.0,11.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
PB,COXIXOLA,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PB,CRUZ DO ESPÍRITO SANTO,3.0,14.0,3.0,21.0,30.0,23.0,12.0,8.0,0.0,3.0,0.0
PB,CUBATI,0.0,0.0,4.0,14.0,19.0,10.0,25.0,36.0,28.0,44.0,10.0
PB,CUITEGI,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0
PB,CUITÉ,19.0,39.0,28.0,77.0,83.0,36.0,7.0,31.0,0.0,9.0,15.0
PB,CUITÉ DE MAMANGUAPE,4.0,9.0,12.0,8.0,6.0,1.0,7.0,1.0,0.0,5.0,3.0
PB,CURRAL DE CIMA,0.0,1.0,4.0,6.0,12.0,16.0,27.0,69.0,0.0,5.0,3.0
PB,CURRAL VELHO,0.0,0.0,8.0,4.0,56.0,32.0,0.0,0.0,0.0,6.0,11.0
PB,DAMIÃO,4.0,6.0,5.0,17.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0
PB,DESTERRO,12.0,19.0,17.0,77.0,48.0,57.0,4.0,3.0,14.0,15.0,18.0
PB,DIAMANTE,4.0,3.0,2.0,47.0,73.0,66.0,17.0,3.0,1.0,6.0,5.0
PB,DONA INÊS,0.0,1.0,1.0,1.0,8.0,13.0,7.0,6.0,4.0,5.0,15.0
PB,DUAS ESTRADAS,1.0,39.0,30.0,2.0,0.0,6.0,0.0,0.0,1.0,4.0,1.0
PB,EMAS,0.0,14.0,16.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0
PB,ESPERANÇA,64.0,122.0,114.0,90.0,61.0,100.0,63.0,124.0,45.0,54.0,43.0
PB,FAGUNDES,3.0,1.0,3.0,11.0,30.0,5.0,4.0,3.0,3.0,3.0,6.0
PB,FREI MARTINHO,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
PB,GADO BRAVO,0.0,29.0,31.0,68.0,11.0,8.0,3.0,0.0,0.0,1.0,6.0
PB,GUARABIRA,23.0,59.0,37.0,41.0,19.0,17.0,20.0,7.0,0.0,20.0,19.0
PB,GURINHÉM,2.0,0.0,0.0,4.0,7.0,4.0,1.0,0.0,0.0,0.0,1.0
PB,GURJÃO,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
PB,IBIARA,15.0,58.0,61.0,176.0,132.0,30.0,0.0,0.0,0.0,9.0,6.0
PB,IGARACY,0.0,0.0,0.0,0.0,6.0,32.0,3.0,3.0,0.0,0.0,3.0
PB,IMACULADA,0.0,27.0,56.0,26.0,54.0,21.0,12.0,0.0,2.0,3.0,1.0
PB,INGÁ,2.0,7.0,6.0,29.0,36.0,48.0,16.0,0.0,0.0,28.0,34.0
PB,ITABAIANA,0.0,4.0,8.0,356.0,547.0,41.0,10.0,1.0,0.0,5.0,12.0
PB,ITAPORANGA,0.0,36.0,24.0,63.0,22.0,43.0,11.0,2.0,1.0,13.0,19.0
PB,ITAPOROROCA,14.0,12.0,21.0,63.0,256.0,43.0,6.0,11.0,12.0,8.0,6.0
PB,ITATUBA,0.0,4.0,6.0,20.0,10.0,5.0,1.0,1.0,1.0,1.0,2.0
PB,JACARAÚ,71.0,35.0,21.0,441.0,343.0,19.0,11.0,1.0,0.0,16.0,25.0
PB,JERICÓ,0.0,1.0,9.0,75.0,20.0,2.0,0.0,5.0,1.0,0.0,0.0
PB,JOCA CLAUDINO,1.0,3.0,8.0,8.0,4.0,1.0,4.0,7.0,0.0,0.0,1.0
PB,JOÃO PESSOA,73.0,126.0,226.0,152.0,180.0,187.0,230.0,213.0,271.0,427.0,296.0
PB,JUAREZ TÁVORA,1.0,0.0,26.0,12.0,18.0,10.0,12.0,16.0,0.0,1.0,1.0
PB,JUAZEIRINHO,10.0,5.0,16.0,31.0,10.0,17.0,8.0,3.0,1.0,65.0,12.0
PB,JUNCO DO SERIDÓ,9.0,4.0,0.0,2.0,7.0,4.0,7.0,17.0,0.0,5.0,4.0
PB,JURIPIRANGA,3.0,30.0,11.0,3.0,5.0,0.0,1.0,4.0,0.0,4.0,4.0
PB,JURU,0.0,3.0,4.0,19.0,10.0,11.0,0.0,0.0,0.0,3.0,7.0
